[2026-07-07 17:15:13]
07-Jul-2026 15:15:13 Tu  Doy: 26/188/P/15  Week: 2426/2/26W28  MJD: 61228.63557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8546484 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8546481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8546482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8546483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8546479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8546480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8546470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8546471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8546472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8546473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8546474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8546475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8546476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8546477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8546478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8546466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8546467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8546468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8546469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8546462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8546463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8546464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8546465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8546459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8546460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8546452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8546453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8546454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8546455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8546456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8546457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8546458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8546451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8546450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8546448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8546449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8546446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8546447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8546444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8546445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8546439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8546440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8546441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8546442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8546443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8546436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8546437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8546438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8546432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8546435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8546401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8546402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8546403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8546404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8546395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8546396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8546397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8546399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8546307 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
