[2026-03-18 20:19:16]
18-Mar-2026 19:19:17 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80506
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             31207 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode062
             31173 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode060
             31209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
             31208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
             31205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
             31206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
             31201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
             31202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
             31200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
             31199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
             31196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
             31198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
             31192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             31193 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             31187 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
             31188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
             31185 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
