[2026-03-24 19:36:12]
24-Mar-2026 18:36:12 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            435343 icpu-aiub RUNBPE_Q ck18y530 CG       2:45      1 bnode060
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:58:15      1 bnode060
            435638 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            435639 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            435640 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            435637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            435636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            435635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            435634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            435633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            435632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            435631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            435627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            435628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            435629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            435630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            435626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            435625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            435624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            435623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            435618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            435619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            435620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            435621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            435622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            435617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            435616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            435615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            435614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            435612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            435613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            435609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            435610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            435611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            435607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            435608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            435604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            435601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            435602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            435603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            435600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            435598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            435599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            435597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            435595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            435596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            435591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            435592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            435593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            435594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            435590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            435575 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            435574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            435571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            435572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            435573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            435569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            435570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            435565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            435566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            435567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            435568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            435564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            435557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            435555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            435556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            435551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            435554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            435549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            435546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            435547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            435548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            435544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            435545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            435542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            435540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            435539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            435536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            435537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            435533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            435534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            435535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            435531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            435532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            435529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            435530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            435528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            435524 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            435526 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            435527 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            435519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            435521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            435518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            435514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            435515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            435516 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            435511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            435513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            435508 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            435509 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            435505 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            435507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            435499 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            435496 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            435497 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            435494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            435495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            435490 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
