[2026-03-26 15:27:14]
26-Mar-2026 14:27:14 Th  Doy: 26/085/O/14  Week: 2411/4/26W13  MJD: 61125.60225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            627208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            627209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            627135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            627136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            627138 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            627139 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            627140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            627141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            627142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            627143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            627144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            627020 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            626911 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
            626900 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
            626795 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            626798 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            626799 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            626494 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
            626273 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
            623584 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            622607 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
            622608 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
            616158 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode060
