[2026-02-14 07:59:10]
14-Feb-2026 06:59:10 Sa  Doy: 26/045/G/06  Week: 2405/6/26W07  MJD: 61085.29109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45516019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45516018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45516017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45516015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45516016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45516013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45516009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45516006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45515998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45515999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45516003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45516004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45515996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45515997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45515990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45515991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45515992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45515994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45515995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45515987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45515988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45515989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45515982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45515983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45515984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45515985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45515978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45515979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45515980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45515981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45515973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45515974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45515976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45515967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515971 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45515962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45515963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45515964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45515965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45515966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45515960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45515961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45515957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45515958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45515959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45515956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45515955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45515735 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
