[2026-05-27 07:36:07]
27-May-2026 05:36:07 We  Doy: 26/147/F/05  Week: 2420/3/26W22  MJD: 61187.23341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4810955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4810949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4810950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4810951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4810952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4810953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4810954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4810948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4810944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4810945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4810946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4810947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4810943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4810930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4810931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4810933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4810937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4810938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4810939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
