[2026-06-26 01:30:12]
25-Jun-2026 23:30:12 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7212971 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7212963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7212961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7212958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7212959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7212955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7212950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7212945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7212947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7212941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7212937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7212933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7212934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7212929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7212918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7212919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7212914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7212915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7212905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7212898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7212895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7212891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7212887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7212882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7212883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7212878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
