[2026-07-16 12:31:13]
16-Jul-2026 10:31:13 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320773 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode060
           9320785 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode060
           9320572 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode060
           9320676 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode060
           9320756 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode060
           9320544 icpu-aiub RUNBPE_Q ck18y530 CG       1:24      1 bnode060
           9320624 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9320680 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9320708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9320536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode060
