[2026-09-14 21:47:09]
14-Sep-2026 19:47:09 Mo  Doy: 26/257/T/19  Week: 2436/1/26W38  MJD: 61297.82441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15180883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15180820 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15180498 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15180443 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15180418 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          15180393 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          15180390 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          15180387 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15180382 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          15180363 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15180344 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15180337 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          15180231 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode061
          15179830 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
          15179810 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode062
          15179787 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode060
          15179736 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode061
          15179617 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode062
          15179191 icpu-aiub RUNBPE_Q ck18y530  R      46:15      1 bnode060
          15178853 icpu-aiub RUNBPE_Q ck18y530  R      51:01      1 bnode060
          15178199 icpu-aiub RUNBPE_Q ck18y530  R    1:07:34      1 bnode063
          15178200 icpu-aiub RUNBPE_Q ck18y530  R    1:07:34      1 bnode060
