[2026-03-25 03:01:18]
25-Mar-2026 02:01:18 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            475453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            475441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            475442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            475446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            475448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            475435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            475428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            475431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            475433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            475424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            475425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            475420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            475422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            475409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            475411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            475401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            475403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            475393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            475396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            475397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            475399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            475384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            475385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            475387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            475388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            475390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            475391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            475392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            475376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            475366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            475329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            475322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            475317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            475311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            475307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            475252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            475240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            475242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            475245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            475246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            475219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            475221 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            475224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            475207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            475196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            475183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            475172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            475126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            475127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            474913 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            474888 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            474889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            474892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            474796 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
