[2026-08-23 16:32:13]
23-Aug-2026 14:32:14 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665684 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665691 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665716 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665720 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665723 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665724 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665727 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665728 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13665763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13665491 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665492 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665495 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665496 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665499 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665500 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665503 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665504 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665507 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665508 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665511 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665512 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665515 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665516 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665519 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665520 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665523 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665524 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665527 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665528 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665531 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665532 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665535 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665539 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665540 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665543 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665544 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665547 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665548 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665551 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665552 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665555 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665556 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665559 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665560 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665563 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665564 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665567 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665568 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665571 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665580 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665583 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665584 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665592 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665595 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
