[2026-09-20 03:13:30]
20-Sep-2026 01:13:30 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15757316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
