[2026-05-26 18:23:07]
26-May-2026 16:23:07 Tu  Doy: 26/146/Q/16  Week: 2420/2/26W22  MJD: 61186.68272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4788196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4788197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4788137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4788171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4788195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4788134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4788135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4788136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4787856 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
           4787857 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
           4787815 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4787816 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4785839 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
           4785840 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
           4784984 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode060
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      46:25      1 bnode060
