[2026-06-15 18:24:22]
15-Jun-2026 16:24:23 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6012739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6012735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6012734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6012733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6012732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6012731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6012729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6012727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6012725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6012724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6012722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6012723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6012720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6012719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6012718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6012716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6012717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6012714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6012715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6012712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6012713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6012707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6012708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6012709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6012710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6012711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6012704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6012705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6012706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6012702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6012703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6012697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6012698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6012699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6012700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6012701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6012696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6012694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6012695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6012693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6012688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6012689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6012690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6012685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6012686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6012687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6012682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6012684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6012680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6012681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6012679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6012672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6012671 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
