[2026-09-18 14:22:15]
18-Sep-2026 12:22:15 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15596812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15596813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15596808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15596805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15596804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15596801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15596802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15596803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15596799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15596800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15596796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15596798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15596792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15596793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15596794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15596795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15596789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15596790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15596791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15596787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15596788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15596786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15596780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15596781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15596782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15596783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15596784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15596785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15596774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15596775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15596776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15596777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15596778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15596779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15596772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15596773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15596770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15596771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15596769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15596765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15596766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15596767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15596768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15596764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15596762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15596763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15596761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15596760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15596751 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15596746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15596743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15596741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15596740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15596739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15596733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15596729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15596730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15596731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15596725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15596726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15596727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15596728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15596724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15596718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15596715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15596711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15596709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15596710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15596696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15596702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15596703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15596704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15596691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15596692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15596693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15596694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15596695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15596686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15596687 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15596688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15596689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15596690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15596673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596680 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15596671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15596672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15596656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15596595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596627 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15596632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15596639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596641 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15596645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
