[2026-06-18 14:45:07]
18-Jun-2026 12:45:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6430498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6430461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6430457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6430458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6430450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6430452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6430446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6430447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6430448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6430449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6430440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6430442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6430436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6430429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6430430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6430427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6430424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6430420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6430421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6430422 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6430416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6430417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6430413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6430415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6430411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6430410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6430407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6430408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6430405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6430388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6430389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6430390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6430392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6430393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6430394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6430395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6430396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6430382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6430383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6430384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6430386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6430387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6430375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6430376 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6430377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6430378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6430379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6430380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6430370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6430371 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6430372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6430374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6430367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6430368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6430362 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6430364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6430359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6430360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6430355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6430356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6430352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6430353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6430349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6430350 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6430348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6430344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6430345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6430343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6430336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6430337 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6430323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6430326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6430328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6430330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6430332 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6430333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6430315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6430316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6430307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6430308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6430309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6430311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6430296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6430297 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6430298 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6430280 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6430282 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6430283 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6430284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6430285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6430291 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6430293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6430266 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6430270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6430275 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6430278 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6430279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6430249 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6430250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6430236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6430237 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6430240 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6430232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6430233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6430230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6430229 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6430224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6430225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6430212 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6430215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6430211 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6430197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6430188 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6430190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6430181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6430175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
