[2025-12-24 18:52:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:52:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41037485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41037487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41037481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41037477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41037478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41037473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41037475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41037471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41037470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41037459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41037461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41037451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41037452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41037453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41037455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41037456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41037457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41037425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41037415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41037417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41037410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41037411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41037403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41037404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41037405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41037408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41037398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41037399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41037400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41037396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41037390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41037391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41037393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41037384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41037385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41037386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41037389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41037378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41037379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41037380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41037381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41037382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41037374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41037375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41037368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41037370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41037371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41037372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41037362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41037364 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41037365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41037366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41037358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41037361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41037355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41037357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41037353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41037352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41037328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode062
