[2026-08-27 20:41:08]
27-Aug-2026 18:41:08 Th  Doy: 26/239/S/18  Week: 2433/4/26W35  MJD: 61279.77856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14099756 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14099750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14099745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14099742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14099743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14099744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14099741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14099727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14099736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14099738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14099740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14099723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14099724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14099725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14099699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14099718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14099719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14099720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14099721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14099722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14099695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14099684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14099685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14099687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14099688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14099681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14099677 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14099676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14099391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14099390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14099386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14099381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14099361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14098067 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
          14098069 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
          14098071 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
