[2026-07-24 22:01:08]
24-Jul-2026 20:01:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10175441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10175382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10175358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10174114 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          10174115 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          10174116 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          10174117 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
          10173129 icpu-aiub RUNBPE_Q ck18y530  R      35:13      1 bnode062
