[2026-09-18 12:18:19]
18-Sep-2026 10:18:20 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.42940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15588611 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15588572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588574 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588576 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588577 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588578 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588579 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588580 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588582 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588583 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588584 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588585 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588586 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588588 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588589 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588590 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588591 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588592 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588596 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588597 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588598 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588603 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588604 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588605 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588606 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588607 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15588608 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15588609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15588610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15588571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15588570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15588558 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15588557 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15588554 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15588555 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15588550 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15588551 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15588552 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15588313 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15588301 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15588302 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15588284 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15588280 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15588281 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15588282 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15588283 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15588251 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15588252 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15588246 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
