[2026-04-13 12:11:14]
13-Apr-2026 10:11:14 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1732968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1732964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1732961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1732962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1732915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1732509 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           1732510 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1732511 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           1732512 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1732513 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           1732514 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1732450 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           1732058 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
