[2026-09-20 18:51:15]
20-Sep-2026 16:51:15 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15808957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15808958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15808953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15808954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15808955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15808956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15808948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15808949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15808950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15808951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15808952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15808943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15808944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15808945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15808946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15808947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15808939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15808940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15808941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15808942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15808938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15808937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15808930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15808931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
