[2026-07-16 00:46:11]
15-Jul-2026 22:46:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:22:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:22:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:22:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:22:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:22:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:22:56      1 bnode061
           9287854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9287856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9287852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9287853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9287851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9287850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9287847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9287846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9287845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9287843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9287844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9287842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9287840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9287841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9287839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9287837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9287836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9287835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9287834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9287832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9287833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9287829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9287830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9287831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9287828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9287827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9287826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9287825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9287823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9287822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9287821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9287819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9287817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9287818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9287815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9287816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9287814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9287812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9287811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9287810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9287809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9287804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9287805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9287806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9287807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9287803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9287801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9287802 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9287800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9287795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9287786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9287785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9287779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9287780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9287781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9287782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9287783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
