[2026-01-23 02:22:12]
23-Jan-2026 01:22:12 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44301912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44301911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44301907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44301908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44301909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44301906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44301903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44301904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44301901 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44301902 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44301900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44301898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44301899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44301896 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44301891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44301883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
