[2026-09-18 00:16:28]
17-Sep-2026 22:16:28 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15527035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527109 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15527236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15527237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15527238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15527030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15527031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15527032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15527033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15527034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15527008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15527013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15527014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15527017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15527018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15527021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15527022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15527025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15527026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15527027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15527028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15527029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15527007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526641 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
