[2026-09-09 18:44:15]
09-Sep-2026 16:44:16 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14422806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14422804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14422736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422747 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422748 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422772 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14422794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14422795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14422799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14422733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14422729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14422726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14422721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14422716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14422687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14422688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14422689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14422690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14422691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14422700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14422701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14422684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14422685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14422686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14422646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
