[2026-02-14 16:17:10]
14-Feb-2026 15:17:11 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.63693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45531542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45531538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45531539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45531540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45531541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45531530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45531533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45531536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45531528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45531529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45531524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45531525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45531526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45531527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45531518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45531519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45531520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45531521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45531522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45531523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45531512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45531513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45531514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45531515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45531516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45531517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45531510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45531511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45531508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45531499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45531500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45531501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45531502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45531503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45531481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45531469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45531468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45530935 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
          45530761 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
