[2026-03-16 13:00:11]
16-Mar-2026 12:00:12 Mo  Doy: 26/075/M/12  Week: 2410/1/26W12  MJD: 61115.50014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48279943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48279944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48279942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48279940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48279941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48279939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48279936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48279937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48279935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48279933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          48279934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          48279931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48279932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48279929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48279930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          48279928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          48279926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48279927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48279925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48279923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48279924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          48279921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48279922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48279920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          48279919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          48279918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          48279917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48279915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          48279916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          48279912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48279913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48279914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          48279910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48279911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48279909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48279908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
