[2026-08-18 11:57:22]
18-Aug-2026 09:57:22 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.41484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12714885 icpu-aiub RUNBPE_Q ck18y530 CG       2:00      1 bnode062
          12714875 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode063
          12714864 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          12714755 icpu-aiub RUNBPE_Q ck18y530 CG       2:45      1 bnode060
          12715192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          12715190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12715186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12715187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12715188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12715189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12715185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12715176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12715177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12715178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12715171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12715173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12715174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12715170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12715156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12715151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12715153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12715147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12715148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12715145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12715140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12715142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12715129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12715131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12715132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12715137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12715127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12715128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12715114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12715116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12715119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12715121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12715122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12715111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12715112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12715108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12715097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12715101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12715093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12715090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12715069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12715065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12715066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12715060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12715056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12715050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12715051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12715045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12715043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12715037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12715038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12715035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12715032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12715033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12715026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12715021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12715022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12715016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12715017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12715013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12715006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12715008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12715003 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12715005 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12714999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12714997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12714994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12714989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12714987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12714983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12714974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12714976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12714977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12714980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12714967 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12714968 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12714963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12714964 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12714966 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12714959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12714954 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12714955 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12714957 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12714950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12714929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12714931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12714934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12714940 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12714926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12714915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12714916 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12714911 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12714903 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12714901 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12714902 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12714883 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12714887 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12714888 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12714866 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12714842 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12714832 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          12714818 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12714763 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          12714764 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          12714757 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          12714758 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          12714560 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          12714456 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          12714457 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          12714263 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:31:41      1 bnode060
