[2026-03-13 00:50:09]
12-Mar-2026 23:50:09 Th  Doy: 26/071/X/23  Week: 2409/4/26W11  MJD: 61111.99316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47987360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47987361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47987356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47987358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47987354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47987353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47987350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47987349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47987348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47987344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47987345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47987346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47987347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47987342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47987343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47987341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47987339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47987340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47987338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47987337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47987336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47987335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47987331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47987329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47987330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47987322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47987323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47987325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47987317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47987319 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47987321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          47987312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47987313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47987311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47987307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47987308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47987302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47987303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47987298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47987300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47987289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47987291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47987293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47987296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47987286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47987287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47987281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47987282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47987284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47987277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47987278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47987280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47987272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          47987274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47987275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47987248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47987251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987258 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47987264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47987266 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47987268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47987247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47987243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47987246 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47987240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47987237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47987238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47987239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47987233 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47987234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47987235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47987236 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47987227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47987228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47987229 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47987230 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47987231 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47987232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47987215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47987217 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47987221 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47987223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47987226 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47987207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47987211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47987213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47987214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47987196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47987197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47987199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47987201 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47987190 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          47987178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47987181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47987183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47987186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47987176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47987166 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47987170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47987172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
