[2026-05-20 00:43:12]
19-May-2026 22:43:13 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4363518 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4363519 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4363520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4363517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4363516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4363513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4363509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4363510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4363504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4363505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4363506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4363501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4363502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4363493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4363492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4363491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4363490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4363488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4363489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4363486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4363487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4363485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4363484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
