[2026-07-17 14:29:17]
17-Jul-2026 12:29:18 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.52035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9394791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9394797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9394798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9394799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9394801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9394802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9394803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9394804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9394788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9394789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9394790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9394776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9394777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9394778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9394779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9394780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9394781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9394782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9394783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9394784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9394785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9394786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9394787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9394775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode060
           9391900 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode062
           9391901 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode061
           9391908 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode062
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
           9391854 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391869 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           9391886 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
