[2026-05-06 00:15:22]
05-May-2026 22:15:23 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3540735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3540734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3540731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3540732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3540733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3540730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3540725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3540726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3540727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3540728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3540729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3540721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3540722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3540723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3540717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3540718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3540719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3540716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3540715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3540712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3540711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3540706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3540700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3540701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3540698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3540699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3540696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3540697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3540690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3540691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3540692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3540693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3540694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3540695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3540687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3540688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3540689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3540686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3540684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3540685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3540682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3540683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3540681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3540679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
