[2026-04-14 00:01:09]
13-Apr-2026 22:01:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1810385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1810386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1810383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1810384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1810382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1810378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1810377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1810374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1810375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1810371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1810372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1810373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1810367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1810370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1810366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1810360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1810361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1810362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1810363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1810364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1810365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1810358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1810359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1810353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1810354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1810355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1810356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1810357 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1810350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1810351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1810352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1810348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
