[2026-08-23 09:01:12]
23-Aug-2026 07:01:13 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.29251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13636225 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode061
          13636103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636129 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636183 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636184 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636191 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636192 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636196 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636199 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636236 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636239 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636271 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636272 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13636280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13636281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13636052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13636099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13636100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13636045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13636047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13636048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13636051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13635961 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13635965 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13635966 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13635967 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
