[2026-09-10 00:58:39]
09-Sep-2026 22:58:39 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14515494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14515491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14515489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14515490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14515482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14515484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14515485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14515486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14515478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14515479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14515481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14515472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14515473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14515477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14515467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14515468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14515470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14515471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14515463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14515464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14515466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14515456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14515458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14515459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14515461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14515453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14515454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14515444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14515445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14515446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14515447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14515448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14515449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14515450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14515441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14515436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14515438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14515439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14515433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14515435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14515427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
