[2026-06-19 23:52:12]
19-Jun-2026 21:52:12 Fr  Doy: 26/170/V/21  Week: 2423/5/26W25  MJD: 61210.91125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6535545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6535544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6535543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6535542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6535540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6535541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6535537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6535539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6535535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6535534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6535533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6535532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6535530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6535531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6535528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6535529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6535527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6535526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6535525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6535523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6535524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6535521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6535522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6535520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6535518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6535519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6535515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6535516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6535517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6535514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6535512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6535513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6535510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6535511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6535509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6535508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6535505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6535506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6535507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6535503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6535504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6535501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6535502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6535500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6535499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6535496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6535497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6535498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6535495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6535494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6535493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6535488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6535485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6535487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6535479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6535481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6535470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6535464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6535465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6535463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6535461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6535462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6535460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6535453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6535454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6535455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6535456 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6535457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6535458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
