[2026-08-24 12:26:08]
24-Aug-2026 10:26:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13729624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13729617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13729618 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13729619 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13729620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13729622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13729623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13729615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13729616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13729611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13729612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13729613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13729605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13729606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13729607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13729602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13729603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13729604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13729596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13729597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13729598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13729599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13729600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13729590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13729591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13729593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13729595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13729586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13729587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13729588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13729589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13729580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13729581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13729582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13729583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13729584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13729585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13729576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13729570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13729571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13729572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13729573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13729574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13729575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13729567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13729568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13729569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13729562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13729564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13729566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13729559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13729560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13729561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13729555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13729556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13729557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13729552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13729553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13729546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13729548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13729550 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13729551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13729539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13729545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13729535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13729536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13729537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13729533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13729534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
