[2026-06-22 17:02:09]
22-Jun-2026 15:02:09 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6733432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6733433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6733434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6733431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6733429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6733430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6733426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6733427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6733428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6733424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6733425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6733421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6733422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6733423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6733419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6733418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6733417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6733416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6733415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6733413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6733412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6733410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6733411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6733360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6733357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6733358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6733359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6733356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6733353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6733354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6733355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6733351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6733349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6733348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6733347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6733346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6733345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6733344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6733339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6733340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6733341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6733342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6733343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6733337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6733338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6733333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
