[2026-07-27 14:35:12]
27-Jul-2026 12:35:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10443698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10443551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10443534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10443529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10443522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10443517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10443519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10443489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10443490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10443475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10443468 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10443460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10443461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10443462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10443455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10443456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10443449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10443448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10443444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10443445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10443442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10443443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10443441 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10443428 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10443421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10443415 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10443417 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10443418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10443407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10443409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10443405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10443403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10443402 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10443400 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10443398 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10443395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10443375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10443361 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10443356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10443348 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10443333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10443324 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10443321 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10443303 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10443300 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10443301 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10443284 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10443274 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10443276 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10443271 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10443260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10443262 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10443249 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10443242 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10443244 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10443237 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10443238 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10443196 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10443198 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
