[2026-06-30 11:17:15]
30-Jun-2026 09:17:15 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.38698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7633633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7633634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7633635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7633636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7633637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7633638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7633639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7633640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    3:00:20      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    3:00:50      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    3:01:18      1 bnode062
