[2026-03-23 13:39:17]
23-Mar-2026 12:39:16 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.52727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            341722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            341708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            341709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            341710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            341703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            341704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            341705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            341706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            341707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            341702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            341700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            341698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            341696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            341697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            341695 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            341687 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341628 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341630 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341632 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341638 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341642 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341644 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341648 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341650 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341652 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341654 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341662 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341664 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341676 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341678 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341680 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341682 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            341480 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341484 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341490 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341492 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341496 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341498 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341500 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341506 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            341508 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
