[2026-01-29 23:02:11]
29-Jan-2026 22:02:11 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.91818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44624153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44624154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44624155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44624156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44624157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44624158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44624159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44624160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44624161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44624102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44624149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44624150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44624151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44624152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
