[2026-06-04 00:08:14]
03-Jun-2026 22:08:14 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5358948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5358949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5358947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5358946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5358945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5358944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5358943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5358940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5358941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5358935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5358937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5358938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5358932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5358929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5358926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5358923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5358924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5358918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5358921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5358915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5358917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5358911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5358912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5358893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5358894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5358897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5358898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5358887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5358889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5358884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5358881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5358876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5358871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5358868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5358865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5358861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5358859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5358854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5358857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5358848 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5358850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5358851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5358846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5358842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5358843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5358839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5358762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
