[2026-07-07 22:38:21]
07-Jul-2026 20:38:22 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8564736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8564737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8564733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8564726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8564728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8564729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8564730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8564731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8564722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8564723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8564717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8564718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8564720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8564714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8564715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8564710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8564707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8564709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8564702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8564703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8564699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8564698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8564691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8564687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8564689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8564682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8564684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
