[2026-06-15 18:03:17]
15-Jun-2026 16:03:17 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.66895
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6011642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6011641 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6011640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6011638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6011639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6011636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6011637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6011633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6011634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6011635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6011629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6011630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6011631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6011632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6011626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6011627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6011628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6011625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6011621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6011622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6011623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6011624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6011619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6011620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6011616 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6011617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6011618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6011615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6011609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6011610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6011611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6011612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6011613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6011614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6011603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6011604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6011605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6011606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6011607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6011608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6011602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6011599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6011596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6011597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6011598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6011593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6011592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6011578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6011570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
