[2026-08-23 18:21:18]
23-Aug-2026 16:21:19 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671139 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          13671168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13671169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13671167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13671163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13671164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13671165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13671162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13671158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13671159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13671160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13671161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13671157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13671152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13671153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13671154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13671155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13671149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13671150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13671151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13671147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13671148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13671146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
