[2026-01-23 02:59:08]
23-Jan-2026 01:59:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.08274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44304265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44304266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44304256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44304253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44304255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44304242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44304244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44304245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44304247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44304238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44304234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44304228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44304230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44304226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44304227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44304218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44304219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44304220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44304221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44304200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44304203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44304199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44304196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44304188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44304187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44304185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44304179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44304180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44304181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44304182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44304167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44304168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44304165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44304166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44304144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44304145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44304146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44304147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44304148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44304149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44304150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44304118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304122 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44304117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44304111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44304091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44304094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44304086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44304088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44304082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44304072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44304055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44304059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44304030 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44304028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44304023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44304010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
