[2026-01-16 01:19:10]
16-Jan-2026 00:19:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43929658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43929659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43929660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43929661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43929662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43929663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43929664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43929665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43929666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43929649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43929650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43929651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43929652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43929653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43929654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43929655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43929656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43929607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929611 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929616 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43929646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43929648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode060
