[2026-08-29 17:26:08]
29-Aug-2026 15:26:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14284271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14284272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14284273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14284270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14284269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14284265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14284266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14284267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14284264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14284263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14284262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14284255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14284252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14284253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14284254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14284251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14284248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14284249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14284250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14284245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14284246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14284247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14284244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14284243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14284241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14284242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14284236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14284237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14284238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14284239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14284240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14284234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14284235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14284233 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14284230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14284036 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14284037 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14284038 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14284039 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14284040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14284041 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14284042 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14284043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14284044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14284045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14284046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14284047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14284048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
