[2026-02-04 01:57:10]
04-Feb-2026 00:57:11 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44885021 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44885018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44885019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44885020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44885015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44885016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44885017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44885014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44885013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44885010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44885011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44885008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44885009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44885001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44885002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44885003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44885004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44885005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44885006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44885007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44885000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44884994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44884988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44884990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44884991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44884981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44884982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44884983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44884984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44884977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44884978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44884979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44884976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44884972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44884973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44884975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44884966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44884967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44884968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44884969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44884970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44884971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44884964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44884965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44884961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44884962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44884963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44884957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44884958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44884959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44884960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44884955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44884952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44884953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44884954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44884948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44884949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44884950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44884951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44884947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44884943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44884944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44884945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44884946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44884941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44884939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44884940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44884936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44884934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44884935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44884931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44884924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44884925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44884922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44884921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44884919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44884918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44884917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44884916 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44884915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44884914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44884913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44884910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44884911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44884912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44884909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44884908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44884906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44884907 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44884904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44884834 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884838 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884842 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884850 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884890 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884894 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884898 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44884810 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884814 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884818 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884822 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884826 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884830 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44884782 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
