[2026-08-05 01:03:11]
04-Aug-2026 23:03:11 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592633 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode061
          11592743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11592741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11592742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11592740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11592738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11592739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11592737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11592736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11592732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11592734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11592735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11592730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11592731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11592728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11592729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11592726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11592725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11592723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11592724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11592722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11592720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11592721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11592717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11592718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11592719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11592714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
