[2026-08-29 00:28:07]
28-Aug-2026 22:28:08 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14236327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14236328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14236326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14236321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14236322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14236319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14236320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14236317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14236318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14236316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14236315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14236312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14236311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14236310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14236308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14236309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14236307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14236306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14236301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14236304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14236299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14236295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14236297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14236288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14236290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14236292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14236293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14236279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14236282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14236284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14236286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14236278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14236276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14236277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14236272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14236273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14236274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14236275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14236271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14236267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14236268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14236269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14236270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14236263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14236264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14236265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14236262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14236261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14236258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14236259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14236260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14236256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14236257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14236254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14236255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14236251 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14236227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14236220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14236223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14235753 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          14235757 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          14235759 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          14235761 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          14235763 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
