[2026-06-22 20:56:18]
22-Jun-2026 18:56:18 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.78910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6754093 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754096 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754097 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754102 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754111 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754113 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754116 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754117 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754118 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754119 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754123 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754125 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754129 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
