[2026-09-21 00:19:43]
20-Sep-2026 22:19:44 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15844510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15844511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15844513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15844507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15844508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15844497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15844498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15844499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15844495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15844481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15844482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15844483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15844485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15844486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15844487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15844470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15844471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15844472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15844473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15844468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15844454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15844447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15844448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15844439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15844436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15844425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15844426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15844420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15844411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15844413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15844404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15844405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15844407 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15844399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15844398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15844397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15844396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15844393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15844388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15844389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15844390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15844386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15844387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15844378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15844379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15844380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15844374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15844376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15844373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15844371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15844369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15844370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15844366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15844367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15844368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15844364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15844365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15844362 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15844356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15844357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15844353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15844354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
