[2026-09-18 13:24:19]
18-Sep-2026 11:24:19 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15592230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15592220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15592217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15592214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15592205 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15592206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15592126 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592127 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592128 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592129 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592130 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592131 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592132 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592133 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592134 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592135 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592136 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592137 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592138 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592139 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592140 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
