[2026-03-26 10:33:10]
26-Mar-2026 09:33:10 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.39803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode063
            599655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            599653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            599654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            599652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            599651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            599650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            599649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            599648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            599646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            599647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            599643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            599644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            599645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            599642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            599641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            599640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            599638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            599639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            599636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            599637 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            599635 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            599633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            599634 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            599628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            599629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            599630 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            599631 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            599632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            599623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            599624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            599625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            599626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            599627 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            599622 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            599621 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            599620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            599617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            599618 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            599615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            599616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            599613 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            599612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            599606 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            599609 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            599604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            599601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            599602 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            599599 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            599596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            599597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            599598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            599592 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            599405 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
            598750 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
            598623 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
            597345 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      40:44      1 bnode063
