[2026-08-22 00:59:08]
21-Aug-2026 22:59:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13552607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13552604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13552605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13552602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13552601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13552596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13552597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13552598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13552599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13552600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13552593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13552591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13552588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13552584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13552586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13552587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13552583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13552581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13552577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13552572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13552574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13552570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13552564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13552566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13552567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13552563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13552559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13552560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13552558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13552557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13552554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13552553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13552551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13552549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13552550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13552548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13552545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13552546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13552544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13552542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13552543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13552540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13552541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13552539 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13552536 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13552537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13552538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13552534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13552535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13552533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13552529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13552526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13552525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13552522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13552523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13552517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13552518 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13552519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13552516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13552513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13552514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13552511 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13552512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13552508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552506 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13552505 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13552502 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13552503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13552504 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13552498 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13552499 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13552497 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13552496 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13552494 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13552495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13552491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13552488 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13552482 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13552483 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13552485 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13552481 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13552476 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13552478 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13552473 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552471 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13552463 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13552462 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13552453 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13552452 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13552448 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13552437 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      36:04      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      40:04      1 bnode063
