[2026-09-14 00:09:19]
13-Sep-2026 22:09:19 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15099380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15099377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15099376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15099375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15099374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15099373 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15099371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15099370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15099369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15099319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
