[2026-04-28 00:00:17]
27-Apr-2026 22:00:18 Mo  Doy: 26/117/W/22  Week: 2416/1/26W18  MJD: 61157.91688
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3037339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3037335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3037331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3037333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3037327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3037329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3037324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3037320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3037321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3037316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3037317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3037318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3037319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3037315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3037312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3037314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3037311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3037309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3037310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3037306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3037307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3037308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3037304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3037305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3037303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3037302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3037301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3037300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3037298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3037296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3037297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3037293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3037294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3037295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3037291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3037292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3037290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3037289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3037288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
