[2026-08-20 21:57:26]
20-Aug-2026 19:57:27 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.83156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13295994 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode062
          13296186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13296187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13296188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13296185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13296178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13296179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13296182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13296183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13296184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13296174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13296175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13296176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13296177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13296172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13296173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13296169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13296170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13296171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13296167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13296166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13296164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13296165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13296161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13296162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13296163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
