[2026-09-18 11:25:12]
18-Sep-2026 09:25:12 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15575107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15575124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15575127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15575129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15575130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15575082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15575094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15575054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15575079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15575080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15574970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15574997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15574998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
