[2026-04-14 00:47:34]
13-Apr-2026 22:47:34 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1814082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1814081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1814080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1814079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1814077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1814075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1814076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1814074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1814072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1814073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1814071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1814068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1814069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1814067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1814065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1814064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1814059 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1814057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1814058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1814055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1814056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1814053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1814054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
