[2026-03-03 00:20:10]
02-Mar-2026 23:20:09 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.97233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46776320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46776318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46776319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46776316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46776317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46776313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46776314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46776315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46776312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46776305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46776311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46776303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46776302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46776299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46776300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46776301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46776296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46776297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46776298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46776292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46776293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46776294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46776290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46776291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46776288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46776289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46776286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46776287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46776282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46776283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46776284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46776285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46776281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46776275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46776271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46776272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46776270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46776266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46776267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46776268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46776269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46776264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46776265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46776262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46776261 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46776260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46776257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46776258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46776255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46776253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46776251 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46776249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46776250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46776245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46776246 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
